key,fi,sv,en
Tavaroiden maahantuonnit EU:n ulkopuolelta,,Import av varor från områden utanför EU,
Tavaroiden myynnit muihin EU-maihin,,Varuförsäljningar till andra EU-länder,
Palveluiden myynnit muihin EU-maihin,,Försäljning av tjänster till andra EU-länder,
Tavaraostot muista EU-maista,,Varuinköp från andra EU-länder,
Palveluostot muista EU-maista,,Inköp av tjänster från andra EU-länder,
Rakentamispalveluiden ja metaalliromun myynnit,,Försäljningar av byggtjänster och metallskrot,
Rakentamispalveluiden ja metalliromun ostot,,Inköp av byggtjänster och metallskrot,
Alarajahuojennukseen oikeuttava liikevaihto,,Omsättning som berättigar till lättnad vid den nedre gränsen,
Alarajahuojennukseen oikeuttava vero,,Skatt som berättigar till lättnad vid den nedre gränsen,
Alarajahuojennukseen määrä,,Beloppet av lättnad vid den nedre gränsen,
Arvonlisävero %1 - %2,,Medvärdesskatt %1 - %2,
Tilinpäätös,,Bokslut,
Y-tunnus,,FO-nummer,
Kirjanpitoaineisto,,Bokföringsmaterial,
Veroton,,Skattefri,
Verollinen myynti (netto),,Skattebelagd försäljning (netto),
Verollinen osto (netto),,Skattebelagd inköp (netto),
Verollinen myynti (maksuperusteinen alv),,Skattebelagd försäljning (avgiftsbestämd moms),
Verollinen osto (maksuperusteinen alv),,Skattebelagd inköp (avgiftsbestämd moms),
Ennakkolasku (myynti),,Förhandsfaktura (försäljning),
Verollinen myynti (brutto),,Skattebelagd försäljning (brutto),
Verollinen osto (brutto),,Skattebelagd inköp (brutto),
Nollaverokannan alainen myynti,,Noll skattesats försäljning,
"Voittomarginaalijärjestelmä, myynti",,"Vinstmarginalsystem, försäljning",
"Voittomarginaalijärjestelmä, osto",,"Vinstmarginalsystem, inköp",
Tavaroiden yhteisömyynti,,Varuförsäljningar till andra EU-länder,
Palveluiden yhteisömyynti,,Försäljning av tjänster till andra EU-länder,
Tavaroiden yhteisöhankinnat,,Varuinköp från andra EU-länder,
Palveluiden yhteisöhankinnat,,Inköp av tjänster från andra EU-länder,
Tavaroiden maahantuonti EU:n ulkopuolelta,,Import av varor från områden utanför EU,
"Tavaroiden maahantuonti, veron kirjaus",,"Import av varor, inskriftning av skatt",
Rakennuspalveluiden myynti,,Försäljningar av byggtjänster ,
Rakentamispalveluiden osto,,Inköp av byggtjänster,
Maksettavan arvonlisäveron tilitys,,Utförande av merdvärdesskatt,
Tekninen kirjaus,,Teknisk bokföring,
Vähennyskelvottoman oston veron osuus,,Andel av skatten på icke avdragsgilla köp ,
VERON MÄÄRÄ %1,,BELOPPET AV SKATTEN %1,
VÄHENNYKSEN MÄÄRÄ %1,,BELOPPET AV AVDRAG %1,
KOHDENTAMATON MAKSUPERUSTEINEN %1,,OFÖRDELADE AVGIFTSBESTÄMD MOMS %1,
Erittely,,Specification,
Aiempi alijäämä,,Tidagare underskott,
Marginaali,,Marginal,
Alijäämä,,Underskott,
Vero,,Skatt,
TILINPÄÄTÖSJAKSOTUKSET,,PERIODINDELNINGAR,
Jaksotukset yhteensä,,Periodindelningar totalt,
Verosaamiseksi kirjattava negatiivinen verovelka,,Negativ skatteskuld som ska bokföras som skattefordran,
Tilinavauksen jaksotuskirjaukset,,Periodiska poster i kontot öppnande,
Tilinpäätösjaksotukset,,Periodiska poster i bokslutet,
Suunnitelman mukaiset poistot %1,,Avskrivningar enligt plan,
Tasaeräpoisto %1,,Avskrivning med jämna rater %1,
Menojäännöspoisto %1,,Restvärdesavskrivning %1,
Tili/Pvm,,Konto/Datum,
Nimike/Kohdennus,,Position/Konstnandsställe,
Saldo ennen,,Saldo före,
Sääntö,,Regel,
Poisto,,Avskrivning,
Saldo jälkeen,,Saldo efter,
%1 v,,%1 år,
%1 kpl,,%1 st,
Tämä kirjanpidon sähköinen arkisto on luotu %1 <a href=https://kitsas.fi>Kitsas-ohjelman</a> versiolla %2,,Detta elektroniska arkiv för redovisning skapades %1 med version %2 av Kitsas-programmet,
Arkiston muuttumattomuus voidaan valvoa sha256-tiivisteellä,,Arkivets oändlighet kan övervakas med en sha256 sigill,
Kirjanpito on vielä keskeneräinen.,,Redovisningen är fortfarande oavslutad.,
Kirjanpito arkistoitu,,Bokföring arkiverad,
Kirjanpitoarkisto,,Bokföringarkiv,
Kirjanpito,,Bokföring,
Raportit,,Rapporter,
Laskut ja myynti,,Räkningar och försäljning,
Myydyt tuotteet,,Säljda produkter,
Edellinen,,Föregående,
Seuraava,,Följande,
Laskun numero,,Faktura nummer,
Tositteen täydet tiedot,,Fullständig information om verifikatet,
Kirjanpidossa,,Redovisas,
Luonnos,,Utkast,
Alv,,Moms,
Hylätty,,Avslagen,
Saapunut,,Anlände,
Tarkastettu,,Kollad,
Hyväksytty,,Accepterad,
Valmis,,Färdig,
Lähetetään,,Överförs,
Lähetetty,,Skeppas,
Muistutettu,,Påminde,
Toimitettu,,Levererad,
Epäonnistui,,Misslyckades,
